sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
3021,"2018-10-02 00:00:00",1101,1787,672,615,3490.170,11329.580,3642.240,4384.950,2018,October,Tuesday,4175,22846.940
3022,"2018-10-03 00:00:00",4886,1670,4187,1628,15488.620,10587.800,22693.540,11607.640,2018,October,Wednesday,12371,60377.600
3023,"2018-10-04 00:00:00",3575,3562,917,276,11332.750,22583.080,4970.140,1967.880,2018,October,Thursday,8330,40853.850
3024,"2018-10-05 00:00:00",2579,1313,2825,938,8175.430,8324.420,15311.500,6687.940,2018,October,Friday,7655,38499.290
3025,"2018-10-06 00:00:00",1710,2679,4738,1367,5420.700,16984.860,25679.960,9746.710,2018,October,Saturday,10494,57832.230
3026,"2018-10-07 00:00:00",6193,2584,1208,1005,19631.810,16382.560,6547.360,7165.650,2018,October,Sunday,10990,49727.380
3027,"2018-10-08 00:00:00",611,3897,2370,1784,1936.870,24706.980,12845.400,12719.920,2018,October,Monday,8662,52209.170
3028,"2018-10-09 00:00:00",7177,497,4586,336,22751.090,3150.980,24856.120,2395.680,2018,October,Tuesday,12596,53153.870
3029,"2018-10-10 00:00:00",5868,3489,2692,1847,18601.560,22120.260,14590.640,13169.110,2018,October,Wednesday,13896,68481.570
303,"2011-04-13 00:00:00",3096,1732,2198,607,9814.320,10980.880,11913.160,4327.910,2011,April,Wednesday,7633,37036.270
3030,"2018-10-11 00:00:00",4780,2813,586,425,15152.600,17834.420,3176.120,3030.250,2018,October,Thursday,8604,39193.390
3031,"2018-10-12 00:00:00",494,1004,623,1608,1565.980,6365.360,3376.660,11465.040,2018,October,Friday,3729,22773.040
3032,"2018-10-13 00:00:00",527,863,5328,1669,1670.590,5471.420,28877.760,11899.970,2018,October,Saturday,8387,47919.740
3033,"2018-10-14 00:00:00",831,3544,4737,1539,2634.270,22468.960,25674.540,10973.070,2018,October,Sunday,10651,61750.840
3034,"2018-10-15 00:00:00",4025,1460,3050,754,12759.250,9256.400,16531.000,5376.020,2018,October,Monday,9289,43922.670
3035,"2018-10-16 00:00:00",7711,536,5333,1025,24443.870,3398.240,28904.860,7308.250,2018,October,Tuesday,14605,64055.220
3036,"2018-10-17 00:00:00",1288,2965,4365,758,4082.960,18798.100,23658.300,5404.540,2018,October,Wednesday,9376,51943.900
3037,"2018-10-18 00:00:00",4637,1640,1430,1362,14699.290,10397.600,7750.600,9711.060,2018,October,Thursday,9069,42558.550
3038,"2018-10-19 00:00:00",4561,931,3532,1110,14458.370,5902.540,19143.440,7914.300,2018,October,Friday,10134,47418.650
3039,"2018-10-20 00:00:00",4286,1267,1827,1659,13586.620,8032.780,9902.340,11828.670,2018,October,Saturday,9039,43350.410
304,"2011-04-14 00:00:00",2764,641,743,263,8761.880,4063.940,4027.060,1875.190,2011,April,Thursday,4411,18728.070
3040,"2018-10-21 00:00:00",7863,3450,4906,1064,24925.710,21873.000,26590.520,7586.320,2018,October,Sunday,17283,80975.550
3041,"2018-10-22 00:00:00",7384,1433,3271,838,23407.280,9085.220,17728.820,5974.940,2018,October,Monday,12926,56196.260
3042,"2018-10-23 00:00:00",3089,2988,2621,1450,9792.130,18943.920,14205.820,10338.500,2018,October,Tuesday,10148,53280.370
3043,"2018-10-24 00:00:00",1874,3945,2496,1141,5940.580,25011.300,13528.320,8135.330,2018,October,Wednesday,9456,52615.530
3044,"2018-10-25 00:00:00",3135,2781,5631,1666,9937.950,17631.540,30520.020,11878.580,2018,October,Thursday,13213,69968.090
3045,"2018-10-26 00:00:00",7904,1276,770,1771,25055.680,8089.840,4173.400,12627.230,2018,October,Friday,11721,49946.150
3046,"2018-10-27 00:00:00",2980,861,997,943,9446.600,5458.740,5403.740,6723.590,2018,October,Saturday,5781,27032.670
3047,"2018-10-28 00:00:00",7553,1324,3261,1011,23943.010,8394.160,17674.620,7208.430,2018,October,Sunday,13149,57220.220
3048,"2018-10-29 00:00:00",2060,3426,1900,516,6530.200,21720.840,10298.000,3679.080,2018,October,Monday,7902,42228.120
3049,"2018-10-30 00:00:00",1144,1067,478,677,3626.480,6764.780,2590.760,4827.010,2018,October,Tuesday,3366,17809.030
305,"2011-04-15 00:00:00",1836,698,5337,1119,5820.120,4425.320,28926.540,7978.470,2011,April,Friday,8990,47150.450
3050,"2018-11-01 00:00:00",1534,3236,556,732,4862.780,20516.240,3013.520,5219.160,2018,November,Thursday,6058,33611.700
3051,"2018-11-02 00:00:00",1293,695,2985,1096,4098.810,4406.300,16178.700,7814.480,2018,November,Friday,6069,32498.290
3052,"2018-11-03 00:00:00",1802,1195,4155,1413,5712.340,7576.300,22520.100,10074.690,2018,November,Saturday,8565,45883.430
3053,"2018-11-04 00:00:00",7553,387,1828,741,23943.010,2453.580,9907.760,5283.330,2018,November,Sunday,10509,41587.680
3054,"2018-11-05 00:00:00",1506,3800,2609,1534,4774.020,24092.000,14140.780,10937.420,2018,November,Monday,9449,53944.220
3055,"2018-11-06 00:00:00",7791,1374,5732,754,24697.470,8711.160,31067.440,5376.020,2018,November,Tuesday,15651,69852.090
3056,"2018-11-07 00:00:00",2027,1854,5124,1648,6425.590,11754.360,27772.080,11750.240,2018,November,Wednesday,10653,57702.270
3057,"2018-11-08 00:00:00",7482,1684,3709,369,23717.940,10676.560,20102.780,2630.970,2018,November,Thursday,13244,57128.250
3058,"2018-11-09 00:00:00",4797,1663,4898,1057,15206.490,10543.420,26547.160,7536.410,2018,November,Friday,12415,59833.480
3059,"2018-11-10 00:00:00",4456,1527,1943,1274,14125.520,9681.180,10531.060,9083.620,2018,November,Saturday,9200,43421.380
306,"2011-04-16 00:00:00",4836,1505,5600,519,15330.120,9541.700,30352.000,3700.470,2011,April,Saturday,12460,58924.290
3060,"2018-11-11 00:00:00",5090,312,3142,777,16135.300,1978.080,17029.640,5540.010,2018,November,Sunday,9321,40683.030
3061,"2018-11-12 00:00:00",4628,330,4181,889,14670.760,2092.200,22661.020,6338.570,2018,November,Monday,10028,45762.550
3062,"2018-11-13 00:00:00",4971,1333,3053,1996,15758.070,8451.220,16547.260,14231.480,2018,November,Tuesday,11353,54988.030
3063,"2018-11-14 00:00:00",5822,1935,5498,413,18455.740,12267.900,29799.160,2944.690,2018,November,Wednesday,13668,63467.490
3064,"2018-11-15 00:00:00",1990,1965,303,910,6308.300,12458.100,1642.260,6488.300,2018,November,Thursday,5168,26896.960
3065,"2018-11-16 00:00:00",6128,261,1186,691,19425.760,1654.740,6428.120,4926.830,2018,November,Friday,8266,32435.450
3066,"2018-11-17 00:00:00",6732,1280,3394,1343,21340.440,8115.200,18395.480,9575.590,2018,November,Saturday,12749,57426.710
3067,"2018-11-18 00:00:00",1793,3019,3117,1191,5683.810,19140.460,16894.140,8491.830,2018,November,Sunday,9120,50210.240
3068,"2018-11-19 00:00:00",5898,1691,3306,1430,18696.660,10720.940,17918.520,10195.900,2018,November,Monday,12325,57532.020
3069,"2018-11-20 00:00:00",6457,3579,2973,1150,20468.690,22690.860,16113.660,8199.500,2018,November,Tuesday,14159,67472.710
307,"2011-04-17 00:00:00",2900,1512,2201,1641,9193.000,9586.080,11929.420,11700.330,2011,April,Sunday,8254,42408.830
3070,"2018-11-21 00:00:00",3891,2133,2291,1190,12334.470,13523.220,12417.220,8484.700,2018,November,Wednesday,9505,46759.610
3071,"2018-11-22 00:00:00",1548,334,3804,488,4907.160,2117.560,20617.680,3479.440,2018,November,Thursday,6174,31121.840
3072,"2018-11-23 00:00:00",1899,1248,283,986,6019.830,7912.320,1533.860,7030.180,2018,November,Friday,4416,22496.190
3073,"2018-11-24 00:00:00",5353,1858,2611,537,16969.010,11779.720,14151.620,3828.810,2018,November,Saturday,10359,46729.160
3074,"2018-11-25 00:00:00",3226,1609,4446,1548,10226.420,10201.060,24097.320,11037.240,2018,November,Sunday,10829,55562.040
3075,"2018-11-26 00:00:00",2008,2833,5594,382,6365.360,17961.220,30319.480,2723.660,2018,November,Monday,10817,57369.720
3076,"2018-11-27 00:00:00",3517,1529,2695,1408,11148.890,9693.860,14606.900,10039.040,2018,November,Tuesday,9149,45488.690
3077,"2018-11-28 00:00:00",1302,3736,2165,1446,4127.340,23686.240,11734.300,10309.980,2018,November,Wednesday,8649,49857.860
3078,"2018-11-29 00:00:00",2974,2012,1272,1869,9427.580,12756.080,6894.240,13325.970,2018,November,Thursday,8127,42403.870
3079,"2018-11-30 00:00:00",3926,1204,5793,825,12445.420,7633.360,31398.060,5882.250,2018,November,Friday,11748,57359.090
308,"2011-04-18 00:00:00",2501,3322,4078,1683,7928.170,21061.480,22102.760,11999.790,2011,April,Monday,11584,63092.200
3081,"2018-12-01 00:00:00",614,1868,2293,1863,1946.380,11843.120,12428.060,13283.190,2018,December,Saturday,6638,39500.750
3082,"2018-12-02 00:00:00",3984,2829,3021,1491,12629.280,17935.860,16373.820,10630.830,2018,December,Sunday,11325,57569.790
3083,"2018-12-03 00:00:00",4878,3561,2961,1967,15463.260,22576.740,16048.620,14024.710,2018,December,Monday,13367,68113.330
3084,"2018-12-04 00:00:00",6815,2668,4458,628,21603.550,16915.120,24162.360,4477.640,2018,December,Tuesday,14569,67158.670
3085,"2018-12-05 00:00:00",3313,3555,3034,1035,10502.210,22538.700,16444.280,7379.550,2018,December,Wednesday,10937,56864.740
3086,"2018-12-06 00:00:00",7316,2680,1026,579,23191.720,16991.200,5560.920,4128.270,2018,December,Thursday,11601,49872.110
3087,"2018-12-07 00:00:00",5463,730,522,295,17317.710,4628.200,2829.240,2103.350,2018,December,Friday,7010,26878.500
3088,"2018-12-08 00:00:00",5996,656,3667,575,19007.320,4159.040,19875.140,4099.750,2018,December,Saturday,10894,47141.250
3089,"2018-12-09 00:00:00",6753,793,2289,865,21407.010,5027.620,12406.380,6167.450,2018,December,Sunday,10700,45008.460
309,"2011-04-19 00:00:00",610,2304,2971,1657,1933.700,14607.360,16102.820,11814.410,2011,April,Tuesday,7542,44458.290
3090,"2018-12-10 00:00:00",492,734,5228,625,1559.640,4653.560,28335.760,4456.250,2018,December,Monday,7079,39005.210
3091,"2018-12-11 00:00:00",1430,2726,3925,1996,4533.100,17282.840,21273.500,14231.480,2018,December,Tuesday,10077,57320.920
3092,"2018-12-12 00:00:00",3452,2213,3608,701,10942.840,14030.420,19555.360,4998.130,2018,December,Wednesday,9974,49526.750
3093,"2018-12-13 00:00:00",6188,1808,475,1026,19615.960,11462.720,2574.500,7315.380,2018,December,Thursday,9497,40968.560
3094,"2018-12-14 00:00:00",1161,2814,959,1011,3680.370,17840.760,5197.780,7208.430,2018,December,Friday,5945,33927.340
3095,"2018-12-15 00:00:00",7316,663,2453,1915,23191.720,4203.420,13295.260,13653.950,2018,December,Saturday,12347,54344.350
3096,"2018-12-16 00:00:00",5331,757,3479,1908,16899.270,4799.380,18856.180,13604.040,2018,December,Sunday,11475,54158.870
3097,"2018-12-17 00:00:00",2670,338,4092,1451,8463.900,2142.920,22178.640,10345.630,2018,December,Monday,8551,43131.090
3098,"2018-12-18 00:00:00",2252,2929,4778,290,7138.840,18569.860,25896.760,2067.700,2018,December,Tuesday,10249,53673.160
3099,"2018-12-19 00:00:00",3405,978,4791,1964,10793.850,6200.520,25967.220,14003.320,2018,December,Wednesday,11138,56964.910
31,"2010-07-14 00:00:00",378,581,2531,446,1198.260,3683.540,13718.020,3179.980,2010,July,Wednesday,3936,21779.800
310,"2011-04-20 00:00:00",2319,3222,704,1208,7351.230,20427.480,3815.680,8613.040,2011,April,Wednesday,7453,40207.430
3100,"2018-12-20 00:00:00",2703,1978,3370,1822,8568.510,12540.520,18265.400,12990.860,2018,December,Thursday,9873,52365.290
311,"2011-04-21 00:00:00",7155,1511,3626,662,22681.350,9579.740,19652.920,4720.060,2011,April,Thursday,12954,56634.070
3113,"2019-01-03 00:00:00",4156,879,1243,1287,13174.520,5572.860,6737.060,9176.310,2019,January,Thursday,7565,34660.750
3114,"2019-01-04 00:00:00",893,1264,3553,1240,2830.810,8013.760,19257.260,8841.200,2019,January,Friday,6950,38943.030
3115,"2019-01-05 00:00:00",2496,939,4443,1768,7912.320,5953.260,24081.060,12605.840,2019,January,Saturday,9646,50552.480
3116,"2019-01-06 00:00:00",4875,1090,5158,1477,15453.750,6910.600,27956.360,10531.010,2019,January,Sunday,12600,60851.720
3117,"2019-01-07 00:00:00",6313,2269,2375,1472,20012.210,14385.460,12872.500,10495.360,2019,January,Monday,12429,57765.530
3118,"2019-01-08 00:00:00",455,3179,1594,938,1442.350,20154.860,8639.480,6687.940,2019,January,Tuesday,6166,36924.630
3119,"2019-01-09 00:00:00",3050,2494,830,313,9668.500,15811.960,4498.600,2231.690,2019,January,Wednesday,6687,32210.750
312,"2011-04-22 00:00:00",1433,2490,1664,1475,4542.610,15786.600,9018.880,10516.750,2011,April,Friday,7062,39864.840
3120,"2019-01-10 00:00:00",6158,3060,3674,1722,19520.860,19400.400,19913.080,12277.860,2019,January,Thursday,14614,71112.200
3121,"2019-01-11 00:00:00",1402,831,1979,1242,4444.340,5268.540,10726.180,8855.460,2019,January,Friday,5454,29294.520
3122,"2019-01-12 00:00:00",7722,884,2307,1506,24478.740,5604.560,12503.940,10737.780,2019,January,Saturday,12419,53325.020
3123,"2019-01-13 00:00:00",6853,1162,349,601,21724.010,7367.080,1891.580,4285.130,2019,January,Sunday,8965,35267.800
3124,"2019-01-14 00:00:00",3333,3368,5154,818,10565.610,21353.120,27934.680,5832.340,2019,January,Monday,12673,65685.750
3125,"2019-01-15 00:00:00",7483,1578,3247,502,23721.110,10004.520,17598.740,3579.260,2019,January,Tuesday,12810,54903.630
3126,"2019-01-16 00:00:00",2998,3277,4393,1629,9503.660,20776.180,23810.060,11614.770,2019,January,Wednesday,12297,65704.670
3127,"2019-01-17 00:00:00",5835,3147,1128,1471,18496.950,19951.980,6113.760,10488.230,2019,January,Thursday,11581,55050.920
3128,"2019-01-18 00:00:00",6222,2782,1901,540,19723.740,17637.880,10303.420,3850.200,2019,January,Friday,11445,51515.240
3129,"2019-01-19 00:00:00",4085,1612,1595,1338,12949.450,10220.080,8644.900,9539.940,2019,January,Saturday,8630,41354.370
313,"2011-04-23 00:00:00",697,788,5433,1872,2209.490,4995.920,29446.860,13347.360,2011,April,Saturday,8790,49999.630
3130,"2019-01-20 00:00:00",2464,1084,1934,512,7810.880,6872.560,10482.280,3650.560,2019,January,Sunday,5994,28816.280
3131,"2019-01-21 00:00:00",5027,2903,3780,840,15935.590,18405.020,20487.600,5989.200,2019,January,Monday,12550,60817.410
3132,"2019-01-22 00:00:00",2973,3253,3122,304,9424.410,20624.020,16921.240,2167.520,2019,January,Tuesday,9652,49137.190
3133,"2019-01-23 00:00:00",2018,3385,533,410,6397.060,21460.900,2888.860,2923.300,2019,January,Wednesday,6346,33670.120
3134,"2019-01-24 00:00:00",4523,2920,5523,931,14337.910,18512.800,29934.660,6638.030,2019,January,Thursday,13897,69423.400
3135,"2019-01-25 00:00:00",6081,2381,1455,1079,19276.770,15095.540,7886.100,7693.270,2019,January,Friday,10996,49951.680
3136,"2019-01-26 00:00:00",5269,865,1742,489,16702.730,5484.100,9441.640,3486.570,2019,January,Saturday,8365,35115.040
3137,"2019-01-27 00:00:00",2118,2435,1148,613,6714.060,15437.900,6222.160,4370.690,2019,January,Sunday,6314,32744.810
3138,"2019-01-28 00:00:00",3517,2174,2616,1978,11148.890,13783.160,14178.720,14103.140,2019,January,Monday,10285,53213.910
3139,"2019-01-29 00:00:00",1059,3708,5665,1585,3357.030,23508.720,30704.300,11301.050,2019,January,Tuesday,12017,68871.100
314,"2011-04-24 00:00:00",6149,2464,2089,689,19492.330,15621.760,11322.380,4912.570,2011,April,Sunday,11391,51349.040
3140,"2019-01-30 00:00:00",2180,2494,1070,1838,6910.600,15811.960,5799.400,13104.940,2019,January,Wednesday,7582,41626.900
3141,"2019-01-31 00:00:00",5835,1870,4416,682,18496.950,11855.800,23934.720,4862.660,2019,January,Thursday,12803,59150.130
3142,"2019-02-01 00:00:00",5119,1871,2037,431,16227.230,11862.140,11040.540,3073.030,2019,February,Friday,9458,42202.940
3143,"2019-02-02 00:00:00",3892,979,1086,624,12337.640,6206.860,5886.120,4449.120,2019,February,Saturday,6581,28879.740
3144,"2019-02-03 00:00:00",593,3179,1165,927,1879.810,20154.860,6314.300,6609.510,2019,February,Sunday,5864,34958.480
3145,"2019-02-04 00:00:00",2090,488,802,1514,6625.300,3093.920,4346.840,10794.820,2019,February,Monday,4894,24860.880
3146,"2019-02-05 00:00:00",4140,2106,5060,1454,13123.800,13352.040,27425.200,10367.020,2019,February,Tuesday,12760,64268.060
3147,"2019-02-06 00:00:00",5353,3372,5759,419,16969.010,21378.480,31213.780,2987.470,2019,February,Wednesday,14903,72548.740
3148,"2019-02-07 00:00:00",3873,2873,3182,817,12277.410,18214.820,17246.440,5825.210,2019,February,Thursday,10745,53563.880
3149,"2019-02-08 00:00:00",2005,263,4269,1973,6355.850,1667.420,23137.980,14067.490,2019,February,Friday,8510,45228.740
315,"2011-04-25 00:00:00",5382,3474,4141,464,17060.940,22025.160,22444.220,3308.320,2011,April,Monday,13461,64838.640
3150,"2019-02-09 00:00:00",5889,2852,4628,686,18668.130,18081.680,25083.760,4891.180,2019,February,Saturday,14055,66724.750
3151,"2019-02-10 00:00:00",825,1926,3587,782,2615.250,12210.840,19441.540,5575.660,2019,February,Sunday,7120,39843.290
3152,"2019-02-11 00:00:00",7438,1268,5734,406,23578.460,8039.120,31078.280,2894.780,2019,February,Monday,14846,65590.640
3153,"2019-02-12 00:00:00",6393,1843,1984,1358,20265.810,11684.620,10753.280,9682.540,2019,February,Tuesday,11578,52386.250
3154,"2019-02-13 00:00:00",7576,3743,5097,1630,24015.920,23730.620,27625.740,11621.900,2019,February,Wednesday,18046,86994.180
3155,"2019-02-14 00:00:00",6843,1055,4979,353,21692.310,6688.700,26986.180,2516.890,2019,February,Thursday,13230,57884.080
3156,"2019-02-15 00:00:00",4525,3234,5416,637,14344.250,20503.560,29354.720,4541.810,2019,February,Friday,13812,68744.340
3157,"2019-02-16 00:00:00",7046,2678,5906,1781,22335.820,16978.520,32010.520,12698.530,2019,February,Saturday,17411,84023.390
3158,"2019-02-17 00:00:00",6564,3254,2775,882,20807.880,20630.360,15040.500,6288.660,2019,February,Sunday,13475,62767.400
3159,"2019-02-18 00:00:00",4610,2570,5175,581,14613.700,16293.800,28048.500,4142.530,2019,February,Monday,12936,63098.530
316,"2011-04-26 00:00:00",6956,1828,3164,1630,22050.520,11589.520,17148.880,11621.900,2011,April,Tuesday,13578,62410.820
3160,"2019-02-19 00:00:00",4981,1683,2308,1520,15789.770,10670.220,12509.360,10837.600,2019,February,Tuesday,10492,49806.950
3161,"2019-02-20 00:00:00",4368,1779,2596,1406,13846.560,11278.860,14070.320,10024.780,2019,February,Wednesday,10149,49220.520
3162,"2019-02-21 00:00:00",4352,739,2717,1561,13795.840,4685.260,14726.140,11129.930,2019,February,Thursday,9369,44337.170
3163,"2019-02-22 00:00:00",546,550,5406,1996,1730.820,3487.000,29300.520,14231.480,2019,February,Friday,8498,48749.820
3164,"2019-02-23 00:00:00",6790,1391,2562,1929,21524.300,8818.940,13886.040,13753.770,2019,February,Saturday,12672,57983.050
3165,"2019-02-24 00:00:00",7396,966,2724,1105,23445.320,6124.440,14764.080,7878.650,2019,February,Sunday,12191,52212.490
3166,"2019-02-25 00:00:00",626,1737,4916,360,1984.420,11012.580,26644.720,2566.800,2019,February,Monday,7639,42208.520
3167,"2019-02-26 00:00:00",4608,1347,702,1228,14607.360,8539.980,3804.840,8755.640,2019,February,Tuesday,7885,35707.820
3168,"2019-02-27 00:00:00",1784,3761,4338,1276,5655.280,23844.740,23511.960,9097.880,2019,February,Wednesday,11159,62109.860
3169,"2019-02-28 00:00:00",6592,828,5025,1339,20896.640,5249.520,27235.500,9547.070,2019,February,Thursday,13784,62928.730
317,"2011-04-27 00:00:00",4706,2361,1328,1837,14918.020,14968.740,7197.760,13097.810,2011,April,Wednesday,10232,50182.330
3170,"2019-03-01 00:00:00",6676,2532,942,1910,21162.920,16052.880,5105.640,13618.300,2019,March,Friday,12060,55939.740
3171,"2019-03-02 00:00:00",2007,2656,1021,604,6362.190,16839.040,5533.820,4306.520,2019,March,Saturday,6288,33041.570
3172,"2019-03-03 00:00:00",4176,591,4495,1897,13237.920,3746.940,24362.900,13525.610,2019,March,Sunday,11159,54873.370
3173,"2019-03-04 00:00:00",3445,3518,4905,435,10920.650,22304.120,26585.100,3101.550,2019,March,Monday,12303,62911.420
3174,"2019-03-05 00:00:00",1453,3743,5770,1098,4606.010,23730.620,31273.400,7828.740,2019,March,Tuesday,12064,67438.770
3175,"2019-03-06 00:00:00",6807,845,5435,1491,21578.190,5357.300,29457.700,10630.830,2019,March,Wednesday,14578,67024.020
3176,"2019-03-07 00:00:00",7563,3242,3721,583,23974.710,20554.280,20167.820,4156.790,2019,March,Thursday,15109,68853.600
3177,"2019-03-08 00:00:00",2619,817,5641,323,8302.230,5179.780,30574.220,2302.990,2019,March,Friday,9400,46359.220
3178,"2019-03-09 00:00:00",6642,2546,4595,1503,21055.140,16141.640,24904.900,10716.390,2019,March,Saturday,15286,72818.070
3179,"2019-03-10 00:00:00",7264,3600,3717,1514,23026.880,22824.000,20146.140,10794.820,2019,March,Sunday,16095,76791.840
318,"2011-04-28 00:00:00",6323,287,2077,1959,20043.910,1819.580,11257.340,13967.670,2011,April,Thursday,10646,47088.500
3180,"2019-03-11 00:00:00",6366,3098,1999,707,20180.220,19641.320,10834.580,5040.910,2019,March,Monday,12170,55697.030
3181,"2019-03-12 00:00:00",1750,1090,3323,1634,5547.500,6910.600,18010.660,11650.420,2019,March,Tuesday,7797,42119.180
3182,"2019-03-13 00:00:00",2578,3964,1202,568,8172.260,25131.760,6514.840,4049.840,2019,March,Wednesday,8312,43868.700
3183,"2019-03-14 00:00:00",3783,381,2002,1383,11992.110,2415.540,10850.840,9860.790,2019,March,Thursday,7549,35119.280
3184,"2019-03-15 00:00:00",5053,3634,1061,934,16018.010,23039.560,5750.620,6659.420,2019,March,Friday,10682,51467.610
3185,"2019-03-16 00:00:00",4903,3473,3496,478,15542.510,22018.820,18948.320,3408.140,2019,March,Saturday,12350,59917.790
3186,"2019-03-17 00:00:00",2313,3022,4730,1926,7332.210,19159.480,25636.600,13732.380,2019,March,Sunday,11991,65860.670
3187,"2019-03-18 00:00:00",5481,3648,3540,1829,17374.770,23128.320,19186.800,13040.770,2019,March,Monday,14498,72730.660
3188,"2019-03-19 00:00:00",4093,1639,1631,806,12974.810,10391.260,8840.020,5746.780,2019,March,Tuesday,8169,37952.870
3189,"2019-03-20 00:00:00",1065,2535,519,1796,3376.050,16071.900,2812.980,12805.480,2019,March,Wednesday,5915,35066.410
319,"2011-04-29 00:00:00",7336,3888,5703,847,23255.120,24649.920,30910.260,6039.110,2011,April,Friday,17774,84854.410
3190,"2019-03-21 00:00:00",2636,2268,4352,295,8356.120,14379.120,23587.840,2103.350,2019,March,Thursday,9551,48426.430
3191,"2019-03-22 00:00:00",7849,986,4678,698,24881.330,6251.240,25354.760,4976.740,2019,March,Friday,14211,61464.070
3192,"2019-03-23 00:00:00",6737,2794,1898,1095,21356.290,17713.960,10287.160,7807.350,2019,March,Saturday,12524,57164.760
3193,"2019-03-24 00:00:00",6883,3713,1358,1399,21819.110,23540.420,7360.360,9974.870,2019,March,Sunday,13353,62694.760
3194,"2019-03-25 00:00:00",4192,2183,3189,1747,13288.640,13840.220,17284.380,12456.110,2019,March,Monday,11311,56869.350
3195,"2019-03-26 00:00:00",4662,821,2636,820,14778.540,5205.140,14287.120,5846.600,2019,March,Tuesday,8939,40117.400
3196,"2019-03-27 00:00:00",7480,3112,4723,1013,23711.600,19730.080,25598.660,7222.690,2019,March,Wednesday,16328,76263.030
3197,"2019-03-28 00:00:00",531,983,838,1961,1683.270,6232.220,4541.960,13981.930,2019,March,Thursday,4313,26439.380
3198,"2019-03-29 00:00:00",2777,883,5610,566,8803.090,5598.220,30406.200,4035.580,2019,March,Friday,9836,48843.090
3199,"2019-03-30 00:00:00",3472,2983,3032,904,11006.240,18912.220,16433.440,6445.520,2019,March,Saturday,10391,52797.420
32,"2010-07-15 00:00:00",3180,438,1327,532,10080.600,2776.920,7192.340,3793.160,2010,July,Thursday,5477,23843.020
320,"2011-04-30 00:00:00",1214,2287,684,1611,3848.380,14499.580,3707.280,11486.430,2011,April,Saturday,5796,33541.670
3200,"2019-03-31 00:00:00",3857,2109,1553,268,12226.690,13371.060,8417.260,1910.840,2019,March,Sunday,7787,35925.850
321,"2011-05-01 00:00:00",4192,3280,5368,1142,13288.640,20795.200,29094.560,8142.460,2011,May,Sunday,13982,71320.860
3213,"2019-04-13 00:00:00",2665,3569,3341,1929,8448.050,22627.460,18108.220,13753.770,2019,April,Saturday,11504,62937.500
3214,"2019-04-14 00:00:00",4530,2700,1573,862,14360.100,17118.000,8525.660,6146.060,2019,April,Sunday,9665,46149.820
3215,"2019-04-15 00:00:00",5557,825,1313,1048,17615.690,5230.500,7116.460,7472.240,2019,April,Monday,8743,37434.890
3216,"2019-04-16 00:00:00",1176,2874,1114,1164,3727.920,18221.160,6037.880,8299.320,2019,April,Tuesday,6328,36286.280
3217,"2019-04-17 00:00:00",1584,3780,1827,1737,5021.280,23965.200,9902.340,12384.810,2019,April,Wednesday,8928,51273.630
3218,"2019-04-18 00:00:00",5741,3907,1305,731,18198.970,24770.380,7073.100,5212.030,2019,April,Thursday,11684,55254.480
3219,"2019-04-19 00:00:00",7314,1974,440,1015,23185.380,12515.160,2384.800,7236.950,2019,April,Friday,10743,45322.290
322,"2011-05-02 00:00:00",6271,3108,5218,335,19879.070,19704.720,28281.560,2388.550,2011,May,Monday,14932,70253.900
3220,"2019-04-20 00:00:00",5288,2650,4967,860,16762.960,16801.000,26921.140,6131.800,2019,April,Saturday,13765,66616.900
3221,"2019-04-21 00:00:00",6528,955,4293,878,20693.760,6054.700,23268.060,6260.140,2019,April,Sunday,12654,56276.660
3222,"2019-04-22 00:00:00",7992,2357,4528,1320,25334.640,14943.380,24541.760,9411.600,2019,April,Monday,16197,74231.380
3223,"2019-04-23 00:00:00",2928,1503,3278,463,9281.760,9529.020,17766.760,3301.190,2019,April,Tuesday,8172,39878.730
3224,"2019-04-24 00:00:00",3424,883,254,1243,10854.080,5598.220,1376.680,8862.590,2019,April,Wednesday,5804,26691.570
3225,"2019-04-25 00:00:00",2600,2645,3437,633,8242.000,16769.300,18628.540,4513.290,2019,April,Thursday,9315,48153.130
3226,"2019-04-26 00:00:00",5923,978,5570,1896,18775.910,6200.520,30189.400,13518.480,2019,April,Friday,14367,68684.310
3227,"2019-04-27 00:00:00",6383,3149,947,1973,20234.110,19964.660,5132.740,14067.490,2019,April,Saturday,12452,59399.000
3228,"2019-04-28 00:00:00",1951,369,5591,1252,6184.670,2339.460,30303.220,8926.760,2019,April,Sunday,9163,47754.110
3229,"2019-04-29 00:00:00",2344,3379,3037,1489,7430.480,21422.860,16460.540,10616.570,2019,April,Monday,10249,55930.450
323,"2011-05-03 00:00:00",5365,478,5777,253,17007.050,3030.520,31311.340,1803.890,2011,May,Tuesday,11873,53152.800
3230,"2019-04-30 00:00:00",4006,1004,2546,1054,12699.020,6365.360,13799.320,7515.020,2019,April,Tuesday,8610,40378.720
3231,"2019-05-01 00:00:00",4426,2760,4875,861,14030.420,17498.400,26422.500,6138.930,2019,May,Wednesday,12922,64090.250
3232,"2019-05-02 00:00:00",5730,1936,4169,722,18164.100,12274.240,22595.980,5147.860,2019,May,Thursday,12557,58182.180
